media	mediana	desviacion	min	max
9.5478 4.875 11.6402 0 75.25
917.474 916.375 275.594 116 1856.38
850.983 867.125 277.242 54.625 1632.75
823.805 844.813 293.243 45.125 1628
684.676 703.438 272.92 31.25 1414.25
872.426 891.063 348.856 35.5 1764.13
924.945 910.5 381.177 39 1891.5
932.661 900.375 363.615 42.875 1946.25
1017.73 1023.5 424.927 34 2038
1022.33 1042.75 411.048 38.5 2039
917.835 936.25 374.073 32.75 1943.75
889.872 905.062 301.147 73 1805.5
817.698 836.188 261.993 80.75 1620.75
848.224 862.875 248.401 116 1591
777.838 807.688 417.452 32 1680.5
872.625 881.875 504.021 16.75 2036.5
681.75 665.313 242.846 116.625 1385.5
1003.62 1007.75 291.936 150 1891.63
945.855 947.25 304.774 68.25 1895.88
844.404 834.875 286.507 49.25 1688
972.134 953.75 330.988 65.5 1875.75
1009.63 1015.31 329.881 65.25 1870.25
924.131 934.75 271.091 107 1688.25
924.131 934.75 271.091 107 1688.25
8.24485 5.375 8.90351 0 43.75
954.122 975.313 294.86 85.75 1829.25
907.536 945.312 299.705 66.25 1928.25
445.489 452.063 156.154 27.75 1074.5
1135.16 1182.25 375.188 53 1763.63
914.119 931.813 340.011 25.25 1829.75
947.062 953.438 351.137 23.75 2036.75
960.209 969.688 336.263 29.75 2000.25
1032.35 1049.06 390.024 28.125 2033.25
1047.59 1074.06 404.975 29.375 1959.25
949.996 979.688 386.077 35.375 1921.75
904.814 918.875 323.761 70 1924.75
859.888 886.438 303.504 65.5 1898
883.844 935.25 285.819 67 1956.38
805.813 816.813 443.189 31.25 1911.37
888.407 873.062 472.915 3.625 1938.25
717.428 769.125 272.696 35.25 1762.25
1037.62 1068.38 332.966 91 1924.5
982.512 999.625 329.193 86.625 1889.5
844.736 856.813 280.805 51.625 1917.5
1007.91 1013.94 329.43 59.125 1980.25
1050.36 1059.31 337.864 76.75 1947.75
976.481 1010.31 303.169 96.125 1888.63
976.481 1010.31 303.169 96.125 1888.63
8.61925 4.4375 11.2022 0 124.25
1062.01 1035.12 313.877 165.5 2035.5
1013.92 1015.69 311.412 122.5 1994.25
980.664 993.313 335.551 75.5 1970.38
789.244 812.375 315.829 57.25 1778.75
966.821 985.5 389.369 76.75 2011.63
984.292 988.688 408.657 62 2008.63
1007.14 995.625 395.494 65.5 2035.63
1074.48 1080.56 472.501 59.25 2040
1116.7 1153.62 486.337 69.5 2040
1016.34 1069.56 459.908 67 2033.38
1027.14 1055.56 372.404 77.5 1987
974.381 985.438 325.165 113.25 1985
1000.18 1000.75 285.228 157.75 1963.75
869.182 958.438 531.938 34.75 1968.25
895.312 903.938 595.538 25.25 2039.75
795.099 786.375 274.355 85.25 1689.25
1183.22 1188.81 344.331 144.75 2039.75
1098.69 1107.88 364.6 83.5 2037.75
932.35 919 320.089 74 1973.63
1081.42 1065.12 360.489 115.75 2039.38
1169.05 1158.62 365.433 115.25 2040
1095.26 1082.25 307.646 183.75 2033.5
1095.26 1082.25 307.646 183.75 2033.5
10.5967 7.875 10.3569 0 47.75
703.308 714 188.122 114 1225.88
638.74 648.938 192.805 74.125 1337.25
625.233 631.75 208.542 57.125 1246.5
525.703 533.812 199.809 41.875 1053.25
692.474 715.313 257.553 56.875 1411.25
714.831 725.625 268.479 50.75 1356
714.25 718.75 251.412 77.5 1290.25
778.782 814.375 306.98 47.875 1449.5
779.472 821.438 311.157 71 1538.5
689.607 722.688 292.947 48.75 1489.5
667.687 679.25 231.277 64.25 1405.38
628.263 630.875 205.796 56.5 1244.25
640.591 656.062 178.136 109 1205.75
565.055 568.062 352.28 21.75 1338.25
677.939 681 408.11 23 1464
476.48 483.5 168.534 49.625 1061.5
754.256 770.562 212.334 183.625 1352.88
728.807 748 229.635 134.75 1330.5
642.494 653.188 201.975 107.5 1211.75
745.837 753.75 225.591 135.375 1481.75
765.539 778.938 219.856 122.25 1545.75
695.906 712.313 181.307 122.75 1382.63
695.906 712.313 181.307 122.75 1382.63
10.0975 7.5 10.3693 0 58.25
909.638 940.812 363.027 16.625 2023.25
949.03 998.813 390.345 8.125 2038.75
877.953 921.875 384.716 4.75 2016.88
671.94 704.812 321.963 0.25 1543.75
778.007 810.688 381.43 3 1957.5
759.829 781.5 382.102 3 1936
773.549 791.938 370.389 9.75 1677.25
820.457 844.75 416.239 5.5 1984.25
904.25 944.688 446.86 9.375 2038.75
859.758 902.438 427.262 6.5 2038
910.604 964.125 396.578 9.5 1979
904.165 948.938 381.592 8 1935.88
956.923 1008.81 379.441 11.75 2011.25
842.093 847.188 492.457 3.125 2000.25
722.348 693.25 470.78 1.125 2029
782.045 837.812 350.28 1.75 1749.38
1026.25 1079.94 416.193 19.25 2012.5
897.387 950.688 392.474 14 1962.75
747.879 776.688 331.435 7 1625.38
849.626 879.625 381.291 9.375 1845.75
970 1012.44 420.84 9.875 2015.25
970.266 1011.62 391.952 10.75 1981
970.266 1011.62 391.952 10.75 1981
10.6296 5 12.8623 0 59.875
920.736 926.813 317.629 48.5 1913.5
855.348 893.25 324.024 66 1717.5
821.648 839 344.45 55 1698.25
663.131 683.688 317.651 35.625 1505.75
837.777 844.375 391.77 34 1818.88
863.867 847.25 399.851 32.625 1954.88
890.993 876.75 382.107 54.25 1939.5
972.243 980.188 455.595 31.375 2026.38
998.333 1049 470.462 22 2004.88
918.298 962.375 451.915 17.875 1963.63
873.872 906.313 354.423 25.125 1779.25
832.195 864.438 317.383 34.375 1703.5
835.641 867.75 290.152 44.25 1712.5
758.631 736.063 523.889 10.5 1832.38
843.932 810 595.391 5 2000.13
676.725 717.75 279.401 45.25 1586.13
979.239 1000.13 342.926 54.75 1934.75
935.482 953.688 362.952 35.75 1826.25
790.187 788 307.791 29.75 1601.75
937.81 925 357.042 52.75 1920.63
990.88 988.313 369.29 79.5 1961.5
919.94 940.875 313.495 74.125 1868
919.94 940.875 313.495 74.125 1868
15.803 11 14.9282 0 70
742.562 731.75 224.282 56 1457.5
699.887 695.125 239.946 29 1437
672.646 681.812 261 10.75 1389.75
553.82 577.875 245.665 9.25 1224.75
704.869 732.562 309.385 8.5 1637.25
740.866 755.125 329.577 8.25 1864
745.369 739.375 302.242 7.75 1773
821.225 831.875 345.706 47.75 1956.25
814.705 856.75 328.844 52.25 1786.75
733.265 771.75 302.877 65.5 1614.88
717.384 733.125 240.458 74 1554
670.59 671.062 212.101 84.5 1435.38
687.41 693.062 202.212 92 1378.25
639.258 658.188 363.279 22.125 1559.5
717.665 730.938 423.059 26 1799
540.817 543.438 194.975 11.5 1172.5
828.256 824.688 236.024 70 1674.62
787.072 795.375 248.625 67.75 1609.13
681.754 678 232.849 56.375 1462
776.043 774.938 275.479 4.75 1719.75
823.768 839.25 286.108 4.5 1652
